日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/06/22,08:33,08:27,6,遅延 +6分,89,田原（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:33,08:35,-2,早着 -2分,89,公園前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:33,08:28,5,遅延 +5分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/06/22,08:34,08:33,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か1521,琉球バス交通
2026/06/22,08:35,08:40,-5,早着 -5分,89,翁長（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:35,08:34,1,定時,89,糸満入口（那覇・沖水向け）,沖縄200か1521,琉球バス交通
2026/06/22,08:35,08:40,-5,早着 -5分,89,翁長入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:35,08:28,7,遅延 +7分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か1691,琉球バス交通
2026/06/22,08:36,08:29,7,遅延 +7分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:37,08:42,-5,早着 -5分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:37,08:41,-4,早着 -4分,89,那覇バスターミナル　おりば G,沖縄200か1691,琉球バス交通
2026/06/22,08:38,08:36,2,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/22,08:40,08:41,-1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:40,08:37,3,定時,89,潮平（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/22,08:41,08:31,10,遅延 +10分,89,金城（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:41,08:44,-3,早着 -3分,89,与根入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:42,08:45,-3,早着 -3分,89,座安入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:42,08:43,-1,定時,89,旭町（開南・国場向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:43,08:46,-3,早着 -3分,89,伊良波（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:43,08:33,10,遅延 +10分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か1523,琉球バス交通
2026/06/22,08:43,08:39,4,遅延 +4分,89,西壷川（開南・国場向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:43,08:45,-2,早着 -2分,89,壺川（開南・国場向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:44,08:39,5,遅延 +5分,89,阿波根（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/22,08:44,08:47,-3,早着 -3分,89,我那覇（那覇方面）,沖縄200か 930,沖縄バス
2026/06/22,08:45,08:35,10,遅延 +10分,89,公園前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:46,08:46,0,定時,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:47,08:40,7,遅延 +7分,89,翁長（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/22,08:47,08:46,1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1365,沖縄バス
2026/06/22,08:47,08:46,1,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:47,08:49,-2,早着 -2分,89,名嘉地（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:48,08:40,8,遅延 +8分,89,翁長入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/22,08:49,08:42,7,遅延 +7分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/22,08:49,08:51,-2,早着 -2分,89,高良（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:49,08:50,-1,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:50,08:50,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1362,沖縄バス
2026/06/22,08:51,08:52,-1,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:51,08:46,5,遅延 +5分,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:51,08:51,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1362,沖縄バス
2026/06/22,08:51,08:52,-1,定時,89,新町入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:51,08:43,8,遅延 +8分,89,旭町（開南・国場向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:52,08:52,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1362,沖縄バス
2026/06/22,08:52,08:44,8,遅延 +8分,89,与根入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/22,08:52,08:53,-1,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:52,08:45,7,遅延 +7分,89,座安入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/22,08:52,08:54,-2,早着 -2分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:52,08:53,-1,定時,89,西壷川（開南・国場向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:53,08:53,0,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1362,沖縄バス
2026/06/22,08:53,08:46,7,遅延 +7分,89,伊良波（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/22,08:53,08:54,-1,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1362,沖縄バス
2026/06/22,08:53,08:46,7,遅延 +7分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:54,08:46,8,遅延 +8分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:55,08:47,8,遅延 +8分,89,我那覇（那覇方面）,沖縄200か1521,琉球バス交通
2026/06/22,08:55,08:45,10,遅延 +10分,89,壺川（開南・国場向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:56,08:56,0,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/22,08:56,09:01,-5,早着 -5分,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:56,08:56,0,定時,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:57,08:57,0,定時,89,潮平（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/22,08:57,08:49,8,遅延 +8分,89,名嘉地（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/22,08:58,09:01,-3,早着 -3分,89,農協会館前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:58,09:01,-3,早着 -3分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:59,08:59,0,定時,89,阿波根（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/22,09:00,09:00,0,定時,89,翁長（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/22,09:00,08:51,9,遅延 +9分,89,高良（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/22,09:00,08:50,10,遅延 +10分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か1523,琉球バス交通
2026/06/22,09:00,08:58,2,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/30,07:47,07:45,2,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1364,沖縄バス
2026/06/30,07:47,07:42,5,遅延 +5分,89,名嘉地（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/30,07:47,07:47,0,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/30,07:47,07:44,3,定時,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か974,琉球バス交通
2026/06/30,07:47,07:45,2,定時,89,公園前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/30,07:47,07:46,1,定時,89,那覇バスターミナル　おりば G,沖縄230あ 1362,沖縄バス
2026/06/30,07:48,07:47,1,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄200か974,琉球バス交通
2026/06/30,07:48,07:45,3,定時,89,高良（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/30,07:49,07:47,2,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,07:49,07:49,0,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/30,07:50,07:48,2,定時,89,田原（那覇バスターミナル向け）,沖縄200か974,琉球バス交通
2026/06/30,07:50,07:48,2,定時,89,潮平（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,07:51,07:46,5,遅延 +5分,89,新町入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/30,07:51,07:51,0,定時,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/30,07:51,07:47,4,遅延 +4分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/30,07:51,07:49,2,定時,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か974,琉球バス交通
2026/06/30,07:52,07:55,-3,早着 -3分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/06/30,07:52,07:50,2,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1029,沖縄バス
2026/06/30,07:53,07:50,3,定時,89,阿波根（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,07:54,07:51,3,定時,89,翁長（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,07:55,07:54,1,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/30,07:55,07:55,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/06/30,07:56,07:51,5,遅延 +5分,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,07:56,07:55,1,定時,89,田原（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/30,07:56,07:49,7,遅延 +7分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/30,07:56,07:58,-2,早着 -2分,89,金城（那覇バスターミナル向け）,沖縄200か974,琉球バス交通
2026/06/30,07:56,07:50,6,遅延 +6分,89,那覇バスターミナル　おりば G,沖縄200か908,琉球バス交通
2026/06/30,07:57,07:56,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/06/30,07:57,07:54,3,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,07:57,07:53,4,遅延 +4分,89,旭町（開南・国場向け）,沖縄230あ 1029,沖縄バス
2026/06/30,07:57,07:57,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/06/30,07:58,07:40,18,遅延 +18分,89,西壷川（開南・国場向け）,沖縄230あ 1029,沖縄バス
2026/06/30,07:59,07:58,1,定時,89,糸満西区（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/06/30,07:59,07:56,3,定時,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/30,07:59,07:58,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/06/30,08:00,07:59,1,定時,89,糸満入口（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/06/30,08:00,07:56,4,遅延 +4分,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,08:00,07:51,9,遅延 +9分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/30,08:00,07:56,4,遅延 +4分,89,壺川（開南・国場向け）,沖縄230あ 1029,沖縄バス
2026/06/30,08:00,07:57,3,定時,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,08:01,07:58,3,定時,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,08:02,08:01,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/30,08:02,07:59,3,定時,89,我那覇（那覇方面）,沖縄230あ 1364,沖縄バス
2026/06/30,08:02,07:54,8,遅延 +8分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/30,08:02,08:02,0,定時,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/30,08:03,07:55,8,遅延 +8分,89,田原（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/30,08:03,08:02,1,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/30,08:04,08:01,3,定時,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,08:04,08:01,3,定時,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か974,琉球バス交通
2026/06/30,08:04,08:02,2,定時,89,潮平（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/30,08:04,08:01,3,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1029,沖縄バス
2026/06/30,08:05,08:10,-5,早着 -5分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1521,琉球バス交通
2026/06/30,08:05,07:56,9,遅延 +9分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/30,08:06,08:09,-3,早着 -3分,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1029,沖縄バス
2026/06/30,08:06,08:03,3,定時,89,高良（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,08:07,08:04,3,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/30,08:07,08:09,-2,早着 -2分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1029,沖縄バス
2026/06/30,08:09,08:05,4,遅延 +4分,89,翁長（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/30,08:09,08:05,4,遅延 +4分,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,08:09,08:05,4,遅延 +4分,89,翁長入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/30,08:09,08:09,0,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1029,沖縄バス
2026/06/30,08:10,08:06,4,遅延 +4分,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,08:10,08:09,1,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1029,沖縄バス
2026/06/30,08:10,08:08,2,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/30,08:10,08:07,3,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,08:11,08:10,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/06/30,08:11,08:04,7,遅延 +7分,89,公園前（那覇バスターミナル向け）,沖縄200か974,琉球バス交通
2026/06/30,08:11,08:11,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/06/30,08:11,08:12,-1,定時,89,那覇バスターミナル　おりば G,沖縄230あ 1029,沖縄バス
2026/06/30,08:12,08:08,4,遅延 +4分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,08:13,08:12,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/06/30,08:13,08:10,3,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/30,08:14,08:13,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/06/30,08:14,08:11,3,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
